previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
Ohio,Male,35-44,Some high school,All,765,OH,39
Ohio,Male,45-54,Associate's degree,All,363,OH,39
Ohio,Male,45-54,Bachelor's degree,All,1081,OH,39
Ohio,Male,45-54,Elementary/Middle school,All,146,OH,39
Ohio,Male,45-54,Graduate degree,All,1170,OH,39
Ohio,Male,45-54,High school graduate,All,1475,OH,39
Ohio,Male,45-54,No schooling,All,244,OH,39
Ohio,Male,45-54,Some college,All,1666,OH,39
Ohio,Male,45-54,Some high school,All,403,OH,39
Ohio,Male,55-64,Associate's degree,All,493,OH,39
Ohio,Male,55-64,Bachelor's degree,All,1869,OH,39
Ohio,Male,55-64,Graduate degree,All,1050,OH,39
Ohio,Male,55-64,High school graduate,All,3043,OH,39
Ohio,Male,55-64,No schooling,All,19,OH,39
Ohio,Male,55-64,Some college,All,1205,OH,39
Ohio,Male,55-64,Some high school,All,414,OH,39
Ohio,Male,65+,Associate's degree,All,638,OH,39
Ohio,Male,65+,Bachelor's degree,All,1831,OH,39
Ohio,Male,65+,Elementary/Middle school,All,119,OH,39
Ohio,Male,65+,Graduate degree,All,1302,OH,39
Ohio,Male,65+,High school graduate,All,1493,OH,39
Ohio,Male,65+,No schooling,All,50,OH,39
Ohio,Male,65+,Some college,All,1175,OH,39
Ohio,Male,65+,Some high school,All,46,OH,39
Oklahoma,Female,0-17,Elementary/Middle school,All,4965,OK,40
Oklahoma,Female,0-17,No schooling,All,4255,OK,40
Oklahoma,Female,0-17,Some high school,All,687,OK,40
Oklahoma,Female,18-24,Bachelor's degree,All,1848,OK,40
Oklahoma,Female,18-24,Graduate degree,All,483,OK,40
Oklahoma,Female,18-24,High school graduate,All,2384,OK,40
Oklahoma,Female,18-24,Some college,All,3399,OK,40
Oklahoma,Female,18-24,Some high school,All,490,OK,40
Oklahoma,Female,25-34,Associate's degree,All,466,OK,40
Oklahoma,Female,25-34,Bachelor's degree,All,4444,OK,40
Oklahoma,Female,25-34,Graduate degree,All,1841,OK,40
Oklahoma,Female,25-34,High school graduate,All,1931,OK,40
Oklahoma,Female,25-34,No schooling,All,104,OK,40
Oklahoma,Female,25-34,Some college,All,1223,OK,40
Oklahoma,Female,25-34,Some high school,All,540,OK,40
Oklahoma,Female,35-44,Associate's degree,All,331,OK,40
Oklahoma,Female,35-44,Bachelor's degree,All,1156,OK,40
Oklahoma,Female,35-44,Elementary/Middle school,All,223,OK,40
Oklahoma,Female,35-44,Graduate degree,All,966,OK,40
Oklahoma,Female,35-44,High school graduate,All,215,OK,40
Oklahoma,Female,35-44,No schooling,All,386,OK,40
Oklahoma,Female,35-44,Some college,All,175,OK,40
Oklahoma,Female,35-44,Some high school,All,513,OK,40
Oklahoma,Female,45-54,Associate's degree,All,763,OK,40
Oklahoma,Female,45-54,Bachelor's degree,All,381,OK,40
Oklahoma,Female,45-54,Graduate degree,All,905,OK,40
Oklahoma,Female,45-54,High school graduate,All,493,OK,40
Oklahoma,Female,45-54,No schooling,All,14,OK,40
Oklahoma,Female,45-54,Some college,All,427,OK,40
Oklahoma,Female,45-54,Some high school,All,74,OK,40
Oklahoma,Female,55-64,Associate's degree,All,353,OK,40
Oklahoma,Female,55-64,Bachelor's degree,All,810,OK,40
Oklahoma,Female,55-64,Graduate degree,All,352,OK,40
Oklahoma,Female,55-64,High school graduate,All,531,OK,40
Oklahoma,Female,55-64,Some college,All,474,OK,40
Oklahoma,Female,55-64,Some high school,All,161,OK,40
Oklahoma,Female,65+,Associate's degree,All,133,OK,40
Oklahoma,Female,65+,Bachelor's degree,All,378,OK,40
Oklahoma,Female,65+,Elementary/Middle school,All,14,OK,40
Oklahoma,Female,65+,Graduate degree,All,478,OK,40
Oklahoma,Female,65+,High school graduate,All,1215,OK,40
Oklahoma,Female,65+,No schooling,All,168,OK,40
Oklahoma,Female,65+,Some college,All,1280,OK,40
Oklahoma,Female,65+,Some high school,All,195,OK,40
Oklahoma,Male,0-17,Elementary/Middle school,All,3034,OK,40
Oklahoma,Male,0-17,No schooling,All,3822,OK,40
Oklahoma,Male,0-17,Some high school,All,405,OK,40
Oklahoma,Male,18-24,Associate's degree,All,407,OK,40
Oklahoma,Male,18-24,Bachelor's degree,All,2722,OK,40
Oklahoma,Male,18-24,Graduate degree,All,21,OK,40
Oklahoma,Male,18-24,High school graduate,All,3355,OK,40
Oklahoma,Male,18-24,Some college,All,4268,OK,40
Oklahoma,Male,18-24,Some high school,All,297,OK,40
Oklahoma,Male,25-34,Associate's degree,All,972,OK,40
Oklahoma,Male,25-34,Bachelor's degree,All,4356,OK,40
Oklahoma,Male,25-34,Elementary/Middle school,All,75,OK,40
Oklahoma,Male,25-34,Graduate degree,All,2340,OK,40
Oklahoma,Male,25-34,High school graduate,All,3406,OK,40
Oklahoma,Male,25-34,No schooling,All,67,OK,40
Oklahoma,Male,25-34,Some college,All,2099,OK,40
Oklahoma,Male,25-34,Some high school,All,325,OK,40
Oklahoma,Male,35-44,Associate's degree,All,270,OK,40
Oklahoma,Male,35-44,Bachelor's degree,All,762,OK,40
Oklahoma,Male,35-44,Elementary/Middle school,All,145,OK,40
Oklahoma,Male,35-44,Graduate degree,All,632,OK,40
Oklahoma,Male,35-44,High school graduate,All,1335,OK,40
Oklahoma,Male,35-44,No schooling,All,167,OK,40
Oklahoma,Male,35-44,Some college,All,572,OK,40
Oklahoma,Male,35-44,Some high school,All,156,OK,40
Oklahoma,Male,45-54,Associate's degree,All,830,OK,40
Oklahoma,Male,45-54,Bachelor's degree,All,400,OK,40
Oklahoma,Male,45-54,Graduate degree,All,273,OK,40
Oklahoma,Male,45-54,High school graduate,All,853,OK,40
Oklahoma,Male,45-54,Some college,All,362,OK,40
Oklahoma,Male,45-54,Some high school,All,249,OK,40
Oklahoma,Male,55-64,Associate's degree,All,320,OK,40
Oklahoma,Male,55-64,Bachelor's degree,All,1119,OK,40
Oklahoma,Male,55-64,Graduate degree,All,457,OK,40
Oklahoma,Male,55-64,High school graduate,All,515,OK,40
Oklahoma,Male,55-64,Some college,All,230,OK,40
Oklahoma,Male,55-64,Some high school,All,120,OK,40
Oklahoma,Male,65+,Associate's degree,All,39,OK,40
Oklahoma,Male,65+,Bachelor's degree,All,98,OK,40
Oklahoma,Male,65+,Elementary/Middle school,All,129,OK,40
Oklahoma,Male,65+,Graduate degree,All,218,OK,40
Oklahoma,Male,65+,High school graduate,All,636,OK,40
Oklahoma,Male,65+,Some college,All,299,OK,40
Oregon,Female,0-17,Elementary/Middle school,All,4199,OR,41
Oregon,Female,0-17,No schooling,All,2076,OR,41
Oregon,Female,0-17,Some high school,All,1521,OR,41
Oregon,Female,18-24,Associate's degree,All,1166,OR,41
Oregon,Female,18-24,Bachelor's degree,All,2265,OR,41
Oregon,Female,18-24,Graduate degree,All,18,OR,41
Oregon,Female,18-24,High school graduate,All,3242,OR,41
Oregon,Female,18-24,Some college,All,6308,OR,41
Oregon,Female,18-24,Some high school,All,60,OR,41
Oregon,Female,25-34,Associate's degree,All,638,OR,41
Oregon,Female,25-34,Bachelor's degree,All,6717,OR,41
Oregon,Female,25-34,Graduate degree,All,2324,OR,41
Oregon,Female,25-34,High school graduate,All,1799,OR,41
Oregon,Female,25-34,Some college,All,3392,OR,41
Oregon,Female,25-34,Some high school,All,653,OR,41
Oregon,Female,35-44,Associate's degree,All,606,OR,41
Oregon,Female,35-44,Bachelor's degree,All,2120,OR,41
Oregon,Female,35-44,Graduate degree,All,1951,OR,41
Oregon,Female,35-44,High school graduate,All,899,OR,41
Oregon,Female,35-44,Some college,All,1333,OR,41
Oregon,Female,35-44,Some high school,All,309,OR,41
Oregon,Female,45-54,Associate's degree,All,281,OR,41
Oregon,Female,45-54,Bachelor's degree,All,1766,OR,41
Oregon,Female,45-54,Graduate degree,All,1082,OR,41
Oregon,Female,45-54,High school graduate,All,316,OR,41
Oregon,Female,45-54,No schooling,All,42,OR,41
Oregon,Female,45-54,Some college,All,1392,OR,41
Oregon,Female,55-64,Associate's degree,All,652,OR,41
Oregon,Female,55-64,Bachelor's degree,All,816,OR,41
Oregon,Female,55-64,Elementary/Middle school,All,202,OR,41
Oregon,Female,55-64,Graduate degree,All,1301,OR,41
Oregon,Female,55-64,High school graduate,All,983,OR,41
Oregon,Female,55-64,Some college,All,1725,OR,41
Oregon,Female,55-64,Some high school,All,167,OR,41
Oregon,Female,65+,Associate's degree,All,363,OR,41
Oregon,Female,65+,Bachelor's degree,All,1521,OR,41
Oregon,Female,65+,Elementary/Middle school,All,146,OR,41
Oregon,Female,65+,Graduate degree,All,367,OR,41
Oregon,Female,65+,High school graduate,All,2484,OR,41
Oregon,Female,65+,No schooling,All,63,OR,41
Oregon,Female,65+,Some college,All,2924,OR,41
Oregon,Female,65+,Some high school,All,476,OR,41
Oregon,Male,0-17,Elementary/Middle school,All,5270,OR,41
Oregon,Male,0-17,High school graduate,All,156,OR,41
Oregon,Male,0-17,No schooling,All,5876,OR,41
Oregon,Male,0-17,Some high school,All,1482,OR,41
Oregon,Male,18-24,Associate's degree,All,829,OR,41
Oregon,Male,18-24,Bachelor's degree,All,4461,OR,41
Oregon,Male,18-24,High school graduate,All,3954,OR,41
Oregon,Male,18-24,No schooling,All,69,OR,41
Oregon,Male,18-24,Some college,All,2046,OR,41
Oregon,Male,18-24,Some high school,All,475,OR,41
Oregon,Male,25-34,Associate's degree,All,855,OR,41
Oregon,Male,25-34,Bachelor's degree,All,5780,OR,41
Oregon,Male,25-34,Graduate degree,All,2343,OR,41
Oregon,Male,25-34,High school graduate,All,2946,OR,41
Oregon,Male,25-34,No schooling,All,299,OR,41
Oregon,Male,25-34,Some college,All,3503,OR,41
Oregon,Male,25-34,Some high school,All,387,OR,41
Oregon,Male,35-44,Associate's degree,All,645,OR,41
Oregon,Male,35-44,Bachelor's degree,All,2952,OR,41
Oregon,Male,35-44,Graduate degree,All,1783,OR,41
Oregon,Male,35-44,High school graduate,All,2796,OR,41
Oregon,Male,35-44,Some college,All,1536,OR,41
Oregon,Male,35-44,Some high school,All,132,OR,41
Oregon,Male,45-54,Associate's degree,All,453,OR,41
Oregon,Male,45-54,Bachelor's degree,All,1045,OR,41
Oregon,Male,45-54,Graduate degree,All,1692,OR,41
Oregon,Male,45-54,High school graduate,All,753,OR,41
Oregon,Male,45-54,No schooling,All,6,OR,41
Oregon,Male,45-54,Some college,All,1139,OR,41
Oregon,Male,45-54,Some high school,All,84,OR,41
Oregon,Male,55-64,Associate's degree,All,1084,OR,41
Oregon,Male,55-64,Bachelor's degree,All,873,OR,41
Oregon,Male,55-64,Elementary/Middle school,All,152,OR,41
Oregon,Male,55-64,Graduate degree,All,796,OR,41
Oregon,Male,55-64,High school graduate,All,1357,OR,41
Oregon,Male,55-64,No schooling,All,145,OR,41
Oregon,Male,55-64,Some college,All,1863,OR,41
Oregon,Male,55-64,Some high school,All,374,OR,41
Oregon,Male,65+,Associate's degree,All,464,OR,41
Oregon,Male,65+,Bachelor's degree,All,1774,OR,41
Oregon,Male,65+,Graduate degree,All,901,OR,41
Oregon,Male,65+,High school graduate,All,821,OR,41
Oregon,Male,65+,No schooling,All,289,OR,41
Oregon,Male,65+,Some college,All,1172,OR,41
Oregon,Male,65+,Some high school,All,410,OR,41
Pennsylvania,Female,0-17,Elementary/Middle school,All,7730,PA,42
Pennsylvania,Female,0-17,High school graduate,All,129,PA,42
Pennsylvania,Female,0-17,No schooling,All,7337,PA,42
Pennsylvania,Female,0-17,Some college,All,446,PA,42
Pennsylvania,Female,0-17,Some high school,All,2526,PA,42
Pennsylvania,Female,18-24,Associate's degree,All,1242,PA,42
Pennsylvania,Female,18-24,Bachelor's degree,All,10999,PA,42
Pennsylvania,Female,18-24,Elementary/Middle school,All,51,PA,42
Pennsylvania,Female,18-24,Graduate degree,All,2044,PA,42
Pennsylvania,Female,18-24,High school graduate,All,10383,PA,42
Pennsylvania,Female,18-24,Some college,All,15744,PA,42
Pennsylvania,Female,18-24,Some high school,All,619,PA,42
Pennsylvania,Female,25-34,Associate's degree,All,1150,PA,42
Pennsylvania,Female,25-34,Bachelor's degree,All,9998,PA,42
Pennsylvania,Female,25-34,Elementary/Middle school,All,263,PA,42
Pennsylvania,Female,25-34,Graduate degree,All,10171,PA,42
Pennsylvania,Female,25-34,High school graduate,All,2991,PA,42
Pennsylvania,Female,25-34,Some college,All,3702,PA,42
Pennsylvania,Female,25-34,Some high school,All,180,PA,42
Pennsylvania,Female,35-44,Associate's degree,All,852,PA,42
Pennsylvania,Female,35-44,Bachelor's degree,All,6068,PA,42
Pennsylvania,Female,35-44,Elementary/Middle school,All,5,PA,42
Pennsylvania,Female,35-44,Graduate degree,All,3815,PA,42
Pennsylvania,Female,35-44,High school graduate,All,1970,PA,42
Pennsylvania,Female,35-44,No schooling,All,274,PA,42
Pennsylvania,Female,35-44,Some college,All,1622,PA,42
Pennsylvania,Female,35-44,Some high school,All,206,PA,42
Pennsylvania,Female,45-54,Associate's degree,All,1056,PA,42
Pennsylvania,Female,45-54,Bachelor's degree,All,1754,PA,42
Pennsylvania,Female,45-54,Elementary/Middle school,All,340,PA,42
Pennsylvania,Female,45-54,Graduate degree,All,1695,PA,42
Pennsylvania,Female,45-54,High school graduate,All,1954,PA,42
Pennsylvania,Female,45-54,No schooling,All,156,PA,42
Pennsylvania,Female,45-54,Some college,All,1216,PA,42
Pennsylvania,Female,45-54,Some high school,All,245,PA,42
Pennsylvania,Female,55-64,Associate's degree,All,969,PA,42
Pennsylvania,Female,55-64,Bachelor's degree,All,2751,PA,42
Pennsylvania,Female,55-64,Graduate degree,All,1930,PA,42
Pennsylvania,Female,55-64,High school graduate,All,2325,PA,42
Pennsylvania,Female,55-64,Some college,All,1810,PA,42
Pennsylvania,Female,55-64,Some high school,All,1018,PA,42
Pennsylvania,Female,65+,Associate's degree,All,1464,PA,42
Pennsylvania,Female,65+,Bachelor's degree,All,2194,PA,42
Pennsylvania,Female,65+,Elementary/Middle school,All,474,PA,42
Pennsylvania,Female,65+,Graduate degree,All,1337,PA,42
Pennsylvania,Female,65+,High school graduate,All,4002,PA,42
Pennsylvania,Female,65+,Some college,All,2140,PA,42
Pennsylvania,Female,65+,Some high school,All,133,PA,42
Pennsylvania,Male,0-17,Elementary/Middle school,All,7757,PA,42
Pennsylvania,Male,0-17,No schooling,All,10502,PA,42
Pennsylvania,Male,0-17,Some college,All,196,PA,42
Pennsylvania,Male,0-17,Some high school,All,2117,PA,42
Pennsylvania,Male,18-24,Associate's degree,All,126,PA,42
Pennsylvania,Male,18-24,Bachelor's degree,All,8353,PA,42
Pennsylvania,Male,18-24,Graduate degree,All,1346,PA,42
Pennsylvania,Male,18-24,High school graduate,All,10001,PA,42
Pennsylvania,Male,18-24,No schooling,All,164,PA,42
Pennsylvania,Male,18-24,Some college,All,11931,PA,42
Pennsylvania,Male,18-24,Some high school,All,1901,PA,42
Pennsylvania,Male,25-34,Associate's degree,All,1445,PA,42
Pennsylvania,Male,25-34,Bachelor's degree,All,11696,PA,42
Pennsylvania,Male,25-34,Elementary/Middle school,All,657,PA,42
Pennsylvania,Male,25-34,Graduate degree,All,8245,PA,42
Pennsylvania,Male,25-34,High school graduate,All,5659,PA,42
Pennsylvania,Male,25-34,Some college,All,5000,PA,42
Pennsylvania,Male,25-34,Some high school,All,488,PA,42
Pennsylvania,Male,35-44,Associate's degree,All,775,PA,42
Pennsylvania,Male,35-44,Bachelor's degree,All,5187,PA,42
Pennsylvania,Male,35-44,Elementary/Middle school,All,454,PA,42
Pennsylvania,Male,35-44,Graduate degree,All,2838,PA,42
Pennsylvania,Male,35-44,High school graduate,All,3182,PA,42
Pennsylvania,Male,35-44,No schooling,All,71,PA,42
Pennsylvania,Male,35-44,Some college,All,3010,PA,42
Pennsylvania,Male,35-44,Some high school,All,405,PA,42
Pennsylvania,Male,45-54,Associate's degree,All,1097,PA,42
Pennsylvania,Male,45-54,Bachelor's degree,All,2059,PA,42
Pennsylvania,Male,45-54,Elementary/Middle school,All,9,PA,42
Pennsylvania,Male,45-54,Graduate degree,All,2223,PA,42
Pennsylvania,Male,45-54,High school graduate,All,2586,PA,42
Pennsylvania,Male,45-54,No schooling,All,374,PA,42
Pennsylvania,Male,45-54,Some college,All,2638,PA,42
Pennsylvania,Male,45-54,Some high school,All,1124,PA,42
Pennsylvania,Male,55-64,Associate's degree,All,201,PA,42
Pennsylvania,Male,55-64,Bachelor's degree,All,2523,PA,42
Pennsylvania,Male,55-64,Elementary/Middle school,All,126,PA,42
Pennsylvania,Male,55-64,Graduate degree,All,2178,PA,42
Pennsylvania,Male,55-64,High school graduate,All,3044,PA,42
Pennsylvania,Male,55-64,No schooling,All,230,PA,42
Pennsylvania,Male,55-64,Some college,All,1252,PA,42
Pennsylvania,Male,55-64,Some high school,All,771,PA,42
Pennsylvania,Male,65+,Associate's degree,All,827,PA,42
Pennsylvania,Male,65+,Bachelor's degree,All,2167,PA,42
Pennsylvania,Male,65+,Elementary/Middle school,All,84,PA,42
Pennsylvania,Male,65+,Graduate degree,All,1741,PA,42
Pennsylvania,Male,65+,High school graduate,All,3516,PA,42
Pennsylvania,Male,65+,No schooling,All,49,PA,42
Pennsylvania,Male,65+,Some college,All,1471,PA,42
Pennsylvania,Male,65+,Some high school,All,389,PA,42
Puerto Rico,Female,0-17,Elementary/Middle school,All,946,PR,72
Puerto Rico,Female,0-17,No schooling,All,1246,PR,72
Puerto Rico,Female,18-24,Associate's degree,All,76,PR,72
Puerto Rico,Female,18-24,Bachelor's degree,All,1419,PR,72
Puerto Rico,Female,18-24,Graduate degree,All,100,PR,72
Puerto Rico,Female,18-24,High school graduate,All,1493,PR,72
Puerto Rico,Female,18-24,Some college,All,1800,PR,72
Puerto Rico,Female,25-34,Associate's degree,All,971,PR,72
Puerto Rico,Female,25-34,Bachelor's degree,All,1262,PR,72
Puerto Rico,Female,25-34,Elementary/Middle school,All,132,PR,72
Puerto Rico,Female,25-34,Graduate degree,All,1617,PR,72
Puerto Rico,Female,25-34,High school graduate,All,1155,PR,72
Puerto Rico,Female,25-34,No schooling,All,50,PR,72
Puerto Rico,Female,25-34,Some college,All,636,PR,72
Puerto Rico,Female,35-44,Associate's degree,All,358,PR,72
Puerto Rico,Female,35-44,Bachelor's degree,All,1170,PR,72
Puerto Rico,Female,35-44,Graduate degree,All,62,PR,72
Puerto Rico,Female,35-44,High school graduate,All,753,PR,72
Puerto Rico,Female,45-54,Associate's degree,All,135,PR,72
Puerto Rico,Female,45-54,Bachelor's degree,All,314,PR,72
Puerto Rico,Female,45-54,Graduate degree,All,435,PR,72
Puerto Rico,Female,45-54,High school graduate,All,684,PR,72
Puerto Rico,Female,45-54,Some college,All,577,PR,72
Puerto Rico,Female,55-64,Associate's degree,All,165,PR,72
Puerto Rico,Female,55-64,Bachelor's degree,All,210,PR,72
Puerto Rico,Female,55-64,High school graduate,All,494,PR,72
Puerto Rico,Female,55-64,Some college,All,310,PR,72
Puerto Rico,Female,65+,Associate's degree,All,518,PR,72
Puerto Rico,Female,65+,Bachelor's degree,All,136,PR,72
Puerto Rico,Female,65+,Elementary/Middle school,All,350,PR,72
