current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
North Carolina,Male,All,All,Married,64865,NC,37
North Carolina,Male,All,All,Never Married,95977,NC,37
North Carolina,Male,All,All,Separated,2300,NC,37
North Carolina,Male,All,All,Widowed,1495,NC,37
North Dakota,Female,All,All,Divorced,561,ND,38
North Dakota,Female,All,All,Married,3356,ND,38
North Dakota,Female,All,All,Never Married,6237,ND,38
North Dakota,Female,All,All,Separated,463,ND,38
North Dakota,Female,All,All,Widowed,301,ND,38
North Dakota,Male,All,All,Divorced,326,ND,38
North Dakota,Male,All,All,Married,4073,ND,38
North Dakota,Male,All,All,Never Married,15462,ND,38
North Dakota,Male,All,All,Separated,64,ND,38
Ohio,Female,All,All,Divorced,10106,OH,39
Ohio,Female,All,All,Married,25532,OH,39
Ohio,Female,All,All,Never Married,50156,OH,39
Ohio,Female,All,All,Separated,899,OH,39
Ohio,Female,All,All,Widowed,4550,OH,39
Ohio,Male,All,All,Divorced,7573,OH,39
Ohio,Male,All,All,Married,26958,OH,39
Ohio,Male,All,All,Never Married,55269,OH,39
Ohio,Male,All,All,Separated,1042,OH,39
Ohio,Male,All,All,Widowed,1388,OH,39
Oklahoma,Female,All,All,Divorced,6195,OK,40
Oklahoma,Female,All,All,Married,16399,OK,40
Oklahoma,Female,All,All,Never Married,29908,OK,40
Oklahoma,Female,All,All,Separated,1161,OK,40
Oklahoma,Female,All,All,Widowed,2584,OK,40
Oklahoma,Male,All,All,Divorced,5095,OK,40
Oklahoma,Male,All,All,Married,18777,OK,40
Oklahoma,Male,All,All,Never Married,30680,OK,40
Oklahoma,Male,All,All,Separated,241,OK,40
Oklahoma,Male,All,All,Widowed,177,OK,40
Oregon,Female,All,All,Divorced,4525,OR,41
Oregon,Female,All,All,Married,22306,OR,41
Oregon,Female,All,All,Never Married,33966,OR,41
Oregon,Female,All,All,Separated,428,OR,41
Oregon,Female,All,All,Widowed,2905,OR,41
Oregon,Male,All,All,Divorced,3385,OR,41
Oregon,Male,All,All,Married,23404,OR,41
Oregon,Male,All,All,Never Married,32686,OR,41
Oregon,Male,All,All,Separated,1090,OR,41
Oregon,Male,All,All,Widowed,1343,OR,41
Pennsylvania,Female,All,All,Divorced,9897,PA,42
Pennsylvania,Female,All,All,Married,30846,PA,42
Pennsylvania,Female,All,All,Never Married,73777,PA,42
Pennsylvania,Female,All,All,Separated,1874,PA,42
Pennsylvania,Female,All,All,Widowed,4192,PA,42
Pennsylvania,Male,All,All,Divorced,6277,PA,42
Pennsylvania,Male,All,All,Married,30847,PA,42
Pennsylvania,Male,All,All,Never Married,77136,PA,42
Pennsylvania,Male,All,All,Separated,3788,PA,42
Pennsylvania,Male,All,All,Widowed,411,PA,42
Rhode Island,Female,All,All,Divorced,1182,RI,44
Rhode Island,Female,All,All,Married,4899,RI,44
Rhode Island,Female,All,All,Never Married,8832,RI,44
Rhode Island,Female,All,All,Separated,255,RI,44
Rhode Island,Female,All,All,Widowed,132,RI,44
Rhode Island,Male,All,All,Divorced,853,RI,44
Rhode Island,Male,All,All,Married,4761,RI,44
Rhode Island,Male,All,All,Never Married,9946,RI,44
Rhode Island,Male,All,All,Widowed,38,RI,44
South Carolina,Female,All,All,Divorced,8129,SC,45
South Carolina,Female,All,All,Married,36474,SC,45
South Carolina,Female,All,All,Never Married,58179,SC,45
South Carolina,Female,All,All,Separated,514,SC,45
South Carolina,Female,All,All,Widowed,2707,SC,45
South Carolina,Male,All,All,Divorced,6290,SC,45
South Carolina,Male,All,All,Married,37878,SC,45
South Carolina,Male,All,All,Never Married,54809,SC,45
South Carolina,Male,All,All,Separated,1793,SC,45
South Carolina,Male,All,All,Widowed,1164,SC,45
South Dakota,Female,All,All,Divorced,2914,SD,46
South Dakota,Female,All,All,Married,2592,SD,46
South Dakota,Female,All,All,Never Married,6899,SD,46
South Dakota,Female,All,All,Separated,228,SD,46
South Dakota,Female,All,All,Widowed,337,SD,46
South Dakota,Male,All,All,Divorced,1323,SD,46
South Dakota,Male,All,All,Married,3548,SD,46
South Dakota,Male,All,All,Never Married,10109,SD,46
South Dakota,Male,All,All,Widowed,458,SD,46
Tennessee,Female,All,All,Divorced,10020,TN,47
Tennessee,Female,All,All,Married,34950,TN,47
Tennessee,Female,All,All,Never Married,51680,TN,47
Tennessee,Female,All,All,Separated,2111,TN,47
Tennessee,Female,All,All,Widowed,4220,TN,47
Tennessee,Male,All,All,Divorced,6936,TN,47
Tennessee,Male,All,All,Married,35619,TN,47
Tennessee,Male,All,All,Never Married,60774,TN,47
Tennessee,Male,All,All,Separated,1701,TN,47
Tennessee,Male,All,All,Widowed,1467,TN,47
Texas,Female,All,All,Divorced,22415,TX,48
Texas,Female,All,All,Married,103395,TX,48
Texas,Female,All,All,Never Married,152270,TX,48
Texas,Female,All,All,Separated,4183,TX,48
Texas,Female,All,All,Widowed,13761,TX,48
Texas,Male,All,All,Divorced,18498,TX,48
Texas,Male,All,All,Married,112987,TX,48
Texas,Male,All,All,Never Married,187505,TX,48
Texas,Male,All,All,Separated,4160,TX,48
Texas,Male,All,All,Widowed,4284,TX,48
Utah,Female,All,All,Divorced,2017,UT,49
Utah,Female,All,All,Married,12668,UT,49
Utah,Female,All,All,Never Married,23599,UT,49
Utah,Female,All,All,Separated,448,UT,49
Utah,Female,All,All,Widowed,845,UT,49
Utah,Male,All,All,Divorced,1748,UT,49
Utah,Male,All,All,Married,15846,UT,49
Utah,Male,All,All,Never Married,32318,UT,49
Utah,Male,All,All,Separated,152,UT,49
Utah,Male,All,All,Widowed,256,UT,49
Vermont,Female,All,All,Divorced,933,VT,50
Vermont,Female,All,All,Married,2635,VT,50
Vermont,Female,All,All,Never Married,9606,VT,50
Vermont,Female,All,All,Separated,124,VT,50
Vermont,Female,All,All,Widowed,208,VT,50
Vermont,Male,All,All,Divorced,1016,VT,50
Vermont,Male,All,All,Married,2654,VT,50
Vermont,Male,All,All,Never Married,6736,VT,50
Vermont,Male,All,All,Separated,32,VT,50
Virginia,Female,All,All,Divorced,12211,VA,51
Virginia,Female,All,All,Married,44258,VA,51
Virginia,Female,All,All,Never Married,74317,VA,51
Virginia,Female,All,All,Separated,1686,VA,51
Virginia,Female,All,All,Widowed,4379,VA,51
Virginia,Male,All,All,Divorced,9031,VA,51
Virginia,Male,All,All,Married,44206,VA,51
Virginia,Male,All,All,Never Married,83402,VA,51
Virginia,Male,All,All,Separated,2833,VA,51
Virginia,Male,All,All,Widowed,1974,VA,51
Washington,Female,All,All,Divorced,8404,WA,53
Washington,Female,All,All,Married,34730,WA,53
Washington,Female,All,All,Never Married,55630,WA,53
Washington,Female,All,All,Separated,1899,WA,53
Washington,Female,All,All,Widowed,3491,WA,53
Washington,Male,All,All,Divorced,6814,WA,53
Washington,Male,All,All,Married,37811,WA,53
Washington,Male,All,All,Never Married,66571,WA,53
Washington,Male,All,All,Separated,1091,WA,53
Washington,Male,All,All,Widowed,1030,WA,53
West Virginia,Female,All,All,Divorced,2960,WV,54
West Virginia,Female,All,All,Married,5086,WV,54
West Virginia,Female,All,All,Never Married,8370,WV,54
West Virginia,Female,All,All,Separated,802,WV,54
West Virginia,Female,All,All,Widowed,1102,WV,54
West Virginia,Male,All,All,Divorced,3016,WV,54
West Virginia,Male,All,All,Married,5688,WV,54
West Virginia,Male,All,All,Never Married,12612,WV,54
West Virginia,Male,All,All,Separated,571,WV,54
West Virginia,Male,All,All,Widowed,222,WV,54
Wisconsin,Female,All,All,Divorced,3038,WI,55
Wisconsin,Female,All,All,Married,15568,WI,55
Wisconsin,Female,All,All,Never Married,35816,WI,55
Wisconsin,Female,All,All,Separated,883,WI,55
Wisconsin,Female,All,All,Widowed,1395,WI,55
Wisconsin,Male,All,All,Divorced,3887,WI,55
Wisconsin,Male,All,All,Married,16034,WI,55
Wisconsin,Male,All,All,Never Married,35366,WI,55
Wisconsin,Male,All,All,Separated,1122,WI,55
Wisconsin,Male,All,All,Widowed,1223,WI,55
Wyoming,Female,All,All,Divorced,1292,WY,56
Wyoming,Female,All,All,Married,3961,WY,56
Wyoming,Female,All,All,Never Married,4270,WY,56
Wyoming,Female,All,All,Separated,176,WY,56
Wyoming,Female,All,All,Widowed,424,WY,56
Wyoming,Male,All,All,Divorced,602,WY,56
Wyoming,Male,All,All,Married,3746,WY,56
Wyoming,Male,All,All,Never Married,9059,WY,56
Wyoming,Male,All,All,Separated,87,WY,56
Wyoming,Male,All,All,Widowed,50,WY,56
Alabama,Female,0-17,All,All,9920,AL,1
Alabama,Female,18-24,All,All,16281,AL,1
Alabama,Female,25-34,All,All,10159,AL,1
Alabama,Female,35-44,All,All,6812,AL,1
Alabama,Female,45-54,All,All,4901,AL,1
Alabama,Female,55-64,All,All,4182,AL,1
Alabama,Female,65+,All,All,4584,AL,1
Alabama,Male,0-17,All,All,13598,AL,1
Alabama,Male,18-24,All,All,17947,AL,1
Alabama,Male,25-34,All,All,9756,AL,1
Alabama,Male,35-44,All,All,7924,AL,1
Alabama,Male,45-54,All,All,5578,AL,1
Alabama,Male,55-64,All,All,3861,AL,1
Alabama,Male,65+,All,All,4804,AL,1
Alaska,Female,0-17,All,All,4083,AK,2
Alaska,Female,18-24,All,All,1694,AK,2
Alaska,Female,25-34,All,All,4395,AK,2
Alaska,Female,35-44,All,All,2674,AK,2
Alaska,Female,45-54,All,All,835,AK,2
Alaska,Female,55-64,All,All,503,AK,2
Alaska,Female,65+,All,All,401,AK,2
Alaska,Male,0-17,All,All,4876,AK,2
Alaska,Male,18-24,All,All,4640,AK,2
Alaska,Male,25-34,All,All,4387,AK,2
Alaska,Male,35-44,All,All,3181,AK,2
Alaska,Male,45-54,All,All,2041,AK,2
Alaska,Male,55-64,All,All,1676,AK,2
Alaska,Male,65+,All,All,247,AK,2
Arizona,Female,0-17,All,All,16789,AZ,4
Arizona,Female,18-24,All,All,23777,AZ,4
Arizona,Female,25-34,All,All,25621,AZ,4
Arizona,Female,35-44,All,All,13387,AZ,4
Arizona,Female,45-54,All,All,10963,AZ,4
Arizona,Female,55-64,All,All,12094,AZ,4
Arizona,Female,65+,All,All,21069,AZ,4
Arizona,Male,0-17,All,All,18979,AZ,4
Arizona,Male,18-24,All,All,26383,AZ,4
Arizona,Male,25-34,All,All,26429,AZ,4
Arizona,Male,35-44,All,All,13491,AZ,4
Arizona,Male,45-54,All,All,12611,AZ,4
Arizona,Male,55-64,All,All,11626,AZ,4
Arizona,Male,65+,All,All,17507,AZ,4
Arkansas,Female,0-17,All,All,7238,AR,5
Arkansas,Female,18-24,All,All,9132,AR,5
Arkansas,Female,25-34,All,All,6881,AR,5
Arkansas,Female,35-44,All,All,3584,AR,5
Arkansas,Female,45-54,All,All,2451,AR,5
Arkansas,Female,55-64,All,All,3612,AR,5
Arkansas,Female,65+,All,All,3170,AR,5
Arkansas,Male,0-17,All,All,7119,AR,5
Arkansas,Male,18-24,All,All,8577,AR,5
Arkansas,Male,25-34,All,All,8440,AR,5
Arkansas,Male,35-44,All,All,4414,AR,5
Arkansas,Male,45-54,All,All,3890,AR,5
Arkansas,Male,55-64,All,All,3901,AR,5
Arkansas,Male,65+,All,All,3336,AR,5
California,Female,0-17,All,All,25703,CA,6
California,Female,18-24,All,All,47303,CA,6
California,Female,25-34,All,All,63899,CA,6
California,Female,35-44,All,All,26792,CA,6
California,Female,45-54,All,All,17071,CA,6
California,Female,55-64,All,All,11937,CA,6
California,Female,65+,All,All,16825,CA,6
California,Male,0-17,All,All,26701,CA,6
California,Male,18-24,All,All,49270,CA,6
California,Male,25-34,All,All,68709,CA,6
California,Male,35-44,All,All,30618,CA,6
California,Male,45-54,All,All,15733,CA,6
California,Male,55-64,All,All,11545,CA,6
California,Male,65+,All,All,13088,CA,6
Colorado,Female,0-17,All,All,18120,CO,8
Colorado,Female,18-24,All,All,25753,CO,8
Colorado,Female,25-34,All,All,34909,CO,8
Colorado,Female,35-44,All,All,13194,CO,8
Colorado,Female,45-54,All,All,7982,CO,8
Colorado,Female,55-64,All,All,8315,CO,8
Colorado,Female,65+,All,All,7955,CO,8
Colorado,Male,0-17,All,All,16818,CO,8
Colorado,Male,18-24,All,All,27863,CO,8
Colorado,Male,25-34,All,All,39946,CO,8
Colorado,Male,35-44,All,All,17485,CO,8
Colorado,Male,45-54,All,All,8570,CO,8
Colorado,Male,55-64,All,All,6490,CO,8
Colorado,Male,65+,All,All,6709,CO,8
Connecticut,Female,0-17,All,All,6549,CT,9
Connecticut,Female,18-24,All,All,11091,CT,9
Connecticut,Female,25-34,All,All,13330,CT,9
Connecticut,Female,35-44,All,All,5225,CT,9
Connecticut,Female,45-54,All,All,3393,CT,9
Connecticut,Female,55-64,All,All,3597,CT,9
Connecticut,Female,65+,All,All,5310,CT,9
Connecticut,Male,0-17,All,All,6827,CT,9
Connecticut,Male,18-24,All,All,7657,CT,9
Connecticut,Male,25-34,All,All,13564,CT,9
Connecticut,Male,35-44,All,All,7156,CT,9
Connecticut,Male,45-54,All,All,2571,CT,9
Connecticut,Male,55-64,All,All,3099,CT,9
Connecticut,Male,65+,All,All,3502,CT,9
Delaware,Female,0-17,All,All,3507,DE,10
Delaware,Female,18-24,All,All,3630,DE,10
Delaware,Female,25-34,All,All,3119,DE,10
Delaware,Female,35-44,All,All,2598,DE,10
Delaware,Female,45-54,All,All,1034,DE,10
Delaware,Female,55-64,All,All,2652,DE,10
Delaware,Female,65+,All,All,3805,DE,10
Delaware,Male,0-17,All,All,3460,DE,10
Delaware,Male,18-24,All,All,3416,DE,10
Delaware,Male,25-34,All,All,2282,DE,10
Delaware,Male,35-44,All,All,2025,DE,10
Delaware,Male,45-54,All,All,2421,DE,10
Delaware,Male,55-64,All,All,2097,DE,10
Delaware,Male,65+,All,All,2644,DE,10
District of Columbia,Female,0-17,All,All,2402,DC,11
District of Columbia,Female,18-24,All,All,13616,DC,11
District of Columbia,Female,25-34,All,All,9596,DC,11
District of Columbia,Female,35-44,All,All,1811,DC,11
District of Columbia,Female,45-54,All,All,1158,DC,11
District of Columbia,Female,55-64,All,All,566,DC,11
District of Columbia,Female,65+,All,All,935,DC,11
District of Columbia,Male,0-17,All,All,2010,DC,11
District of Columbia,Male,18-24,All,All,9329,DC,11
District of Columbia,Male,25-34,All,All,9762,DC,11
District of Columbia,Male,35-44,All,All,3235,DC,11
District of Columbia,Male,45-54,All,All,742,DC,11
District of Columbia,Male,55-64,All,All,1546,DC,11
District of Columbia,Male,65+,All,All,1103,DC,11
Florida,Female,0-17,All,All,51026,FL,12
Florida,Female,18-24,All,All,45047,FL,12
Florida,Female,25-34,All,All,64607,FL,12
Florida,Female,35-44,All,All,40092,FL,12
Florida,Female,45-54,All,All,31845,FL,12
Florida,Female,55-64,All,All,40827,FL,12
Florida,Female,65+,All,All,50330,FL,12
Florida,Male,0-17,All,All,47220,FL,12
Florida,Male,18-24,All,All,43938,FL,12
Florida,Male,25-34,All,All,70361,FL,12
Florida,Male,35-44,All,All,48444,FL,12
Florida,Male,45-54,All,All,30016,FL,12
Florida,Male,55-64,All,All,40062,FL,12
Florida,Male,65+,All,All,49449,FL,12
Georgia,Female,0-17,All,All,26189,GA,13
Georgia,Female,18-24,All,All,29808,GA,13
Georgia,Female,25-34,All,All,35542,GA,13
Georgia,Female,35-44,All,All,22839,GA,13
Georgia,Female,45-54,All,All,9877,GA,13
Georgia,Female,55-64,All,All,13670,GA,13
Georgia,Female,65+,All,All,13286,GA,13
Georgia,Male,0-17,All,All,31276,GA,13
Georgia,Male,18-24,All,All,31932,GA,13
Georgia,Male,25-34,All,All,40612,GA,13
Georgia,Male,35-44,All,All,20097,GA,13
Georgia,Male,45-54,All,All,14460,GA,13
Georgia,Male,55-64,All,All,12719,GA,13
Georgia,Male,65+,All,All,11074,GA,13
Hawaii,Female,0-17,All,All,4119,HI,15
Hawaii,Female,18-24,All,All,6015,HI,15
Hawaii,Female,25-34,All,All,8574,HI,15
Hawaii,Female,35-44,All,All,3441,HI,15
Hawaii,Female,45-54,All,All,2297,HI,15
Hawaii,Female,55-64,All,All,1734,HI,15
Hawaii,Female,65+,All,All,2417,HI,15
Hawaii,Male,0-17,All,All,5763,HI,15
Hawaii,Male,18-24,All,All,8759,HI,15
Hawaii,Male,25-34,All,All,8098,HI,15
Hawaii,Male,35-44,All,All,4646,HI,15
Hawaii,Male,45-54,All,All,1454,HI,15
Hawaii,Male,55-64,All,All,2486,HI,15
Hawaii,Male,65+,All,All,1711,HI,15
Idaho,Female,0-17,All,All,8138,ID,16
Idaho,Female,18-24,All,All,8873,ID,16
Idaho,Female,25-34,All,All,8348,ID,16
Idaho,Female,35-44,All,All,4036,ID,16
Idaho,Female,45-54,All,All,1729,ID,16
Idaho,Female,55-64,All,All,3785,ID,16
Idaho,Female,65+,All,All,5432,ID,16
Idaho,Male,0-17,All,All,9565,ID,16
Idaho,Male,18-24,All,All,9117,ID,16
Idaho,Male,25-34,All,All,9238,ID,16
Idaho,Male,35-44,All,All,5789,ID,16
Idaho,Male,45-54,All,All,1746,ID,16
Idaho,Male,55-64,All,All,3301,ID,16
Idaho,Male,65+,All,All,3871,ID,16
Illinois,Female,0-17,All,All,14786,IL,17
Illinois,Female,18-24,All,All,29522,IL,17
Illinois,Female,25-34,All,All,29585,IL,17
Illinois,Female,35-44,All,All,12444,IL,17
Illinois,Female,45-54,All,All,5938,IL,17
Illinois,Female,55-64,All,All,6379,IL,17
Illinois,Female,65+,All,All,9270,IL,17
Illinois,Male,0-17,All,All,12274,IL,17
Illinois,Male,18-24,All,All,24310,IL,17
Illinois,Male,25-34,All,All,27696,IL,17
Illinois,Male,35-44,All,All,14939,IL,17
Illinois,Male,45-54,All,All,6625,IL,17
Illinois,Male,55-64,All,All,6148,IL,17
Illinois,Male,65+,All,All,6712,IL,17
Indiana,Female,0-17,All,All,11026,IN,18
Indiana,Female,18-24,All,All,20586,IN,18
Indiana,Female,25-34,All,All,13134,IN,18
Indiana,Female,35-44,All,All,8931,IN,18
Indiana,Female,45-54,All,All,4625,IN,18
Indiana,Female,55-64,All,All,6819,IN,18
Indiana,Female,65+,All,All,5683,IN,18
Indiana,Male,0-17,All,All,15199,IN,18
Indiana,Male,18-24,All,All,20807,IN,18
Indiana,Male,25-34,All,All,15991,IN,18
Indiana,Male,35-44,All,All,9052,IN,18
Indiana,Male,45-54,All,All,6161,IN,18
Indiana,Male,55-64,All,All,5340,IN,18
Indiana,Male,65+,All,All,5311,IN,18
Iowa,Female,0-17,All,All,4469,IA,19
Iowa,Female,18-24,All,All,11838,IA,19
Iowa,Female,25-34,All,All,4935,IA,19
Iowa,Female,35-44,All,All,3967,IA,19
Iowa,Female,45-54,All,All,2839,IA,19
Iowa,Female,55-64,All,All,2923,IA,19
Iowa,Female,65+,All,All,3113,IA,19
Iowa,Male,0-17,All,All,5284,IA,19
Iowa,Male,18-24,All,All,14419,IA,19
Iowa,Male,25-34,All,All,7659,IA,19
Iowa,Male,35-44,All,All,3919,IA,19
Iowa,Male,45-54,All,All,4514,IA,19
Iowa,Male,55-64,All,All,3276,IA,19
Iowa,Male,65+,All,All,2344,IA,19
Kansas,Female,0-17,All,All,7115,KS,20
Kansas,Female,18-24,All,All,10800,KS,20
Kansas,Female,25-34,All,All,8780,KS,20
Kansas,Female,35-44,All,All,4365,KS,20
Kansas,Female,45-54,All,All,3325,KS,20
Kansas,Female,55-64,All,All,2211,KS,20
Kansas,Female,65+,All,All,3506,KS,20
Kansas,Male,0-17,All,All,7178,KS,20
Kansas,Male,18-24,All,All,9892,KS,20
Kansas,Male,25-34,All,All,8698,KS,20
Kansas,Male,35-44,All,All,4925,KS,20
Kansas,Male,45-54,All,All,4694,KS,20
Kansas,Male,55-64,All,All,3237,KS,20
Kansas,Male,65+,All,All,2039,KS,20
Kentucky,Female,0-17,All,All,9216,KY,21
Kentucky,Female,18-24,All,All,12376,KY,21
Kentucky,Female,25-34,All,All,9034,KY,21
Kentucky,Female,35-44,All,All,6386,KY,21
Kentucky,Female,45-54,All,All,3729,KY,21
Kentucky,Female,55-64,All,All,5987,KY,21
Kentucky,Female,65+,All,All,4098,KY,21
Kentucky,Male,0-17,All,All,9128,KY,21
Kentucky,Male,18-24,All,All,10770,KY,21
Kentucky,Male,25-34,All,All,12041,KY,21
Kentucky,Male,35-44,All,All,8219,KY,21
Kentucky,Male,45-54,All,All,4257,KY,21
Kentucky,Male,55-64,All,All,4547,KY,21
Kentucky,Male,65+,All,All,3741,KY,21
Louisiana,Female,0-17,All,All,5010,LA,22
Louisiana,Female,18-24,All,All,6681,LA,22
Louisiana,Female,25-34,All,All,9198,LA,22
Louisiana,Female,35-44,All,All,4339,LA,22
Louisiana,Female,45-54,All,All,1842,LA,22
Louisiana,Female,55-64,All,All,2044,LA,22
Louisiana,Female,65+,All,All,2697,LA,22
Louisiana,Male,0-17,All,All,5262,LA,22
Louisiana,Male,18-24,All,All,5886,LA,22
Louisiana,Male,25-34,All,All,8354,LA,22
Louisiana,Male,35-44,All,All,6882,LA,22
Louisiana,Male,45-54,All,All,1518,LA,22
Louisiana,Male,55-64,All,All,3693,LA,22
Louisiana,Male,65+,All,All,3068,LA,22
Maine,Female,0-17,All,All,2451,ME,23
Maine,Female,18-24,All,All,4574,ME,23
